A_atomic_mass,A_boiling_point,A_electron_affinity,A_electronegativity,A_first_ionization_energy,A_melting_point,A_second_ionization_energy,A_thermal_conductivity,A_third_ionization_energy,A_van_der_waals_radius,B1_atomic_mass,B1_boiling_point,B1_electron_affinity,B1_electronegativity,B1_first_ionization_energy,B1_ionic_radius,B1_melting_point,B1_second_ionization_energy,B1_thermal_conductivity,B1_third_ionization_energy,B1_van_der_waals_radius,B2_atomic_mass,B2_electron_affinity,B2_electronegativity,B2_first_ionization_energy,B2_ionic_radius,B2_melting_point,B2_thermal_conductivity,B2_third_ionization_energy,B2_van_der_waals_radius,X_atomic_number,X_electron_affinity,X_electronegativity,X_thermal_conductivity,X_third_ionization_energy,tolerance_factor,band_gap
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20629463551267826,0.494604183605588,0.23107283313178106,0.5489130434782608,0.5904280551890966,0.22590361445783136,0.4555983217171192,0.08565278179452332,0.18559953835128115,0.08516770530461187,0.33999999999999986,0.21831020969463294,0.43325184005204226,0.3904382470119521,0.29494132762254455,0.2994350282485876,0.4467585175691552,0.2116115891701014,0.11883781270342123,0.463917525773196,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5775163044579318,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21932175112524727,0.5068002069628206,0.36577026751875824,0.5760869565217389,0.5870271671490643,0.20481927710843378,0.44317301801958,0.09926918381899688,0.2321367075883508,0.10631544251343197,0.31333333333333324,0.2648370236945233,0.23569486501115067,0.35059760956175307,0.10145385870111301,0.25988700564971756,0.06624746341984408,0.06742255828085744,0.08572263855618484,0.3608247422680413,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.598576308573633,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.07324758815316018,0.16734422351984626,0.07938498063368997,0.2663043478260869,0.5498179040404716,0.2710843373493976,0.1990013523353792,0.06774853371675044,0.37174821529955976,0.4525445036834289,0.1333333333333333,0.20246877359644644,0.046160323370421474,0.24701195219123512,0.27066481705382506,0.2090395480225989,0.3909537541386308,0.018119212234857882,0.10756248352820266,0.5463917525773194,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5344734994505361,1.715
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.2771419773136645,0.48702786606548887,0.516710597432894,0.6467391304347824,0.5899473400505606,0.15662650602409645,0.2823375752742236,0.08158258220384138,0.13906236911421152,0.11045443102436145,0.3866666666666665,0.07324758815316018,0.06924048505563223,0.151394422310757,0.29569118214156853,0.3163841807909605,0.2318167254085229,0.3720800267726471,0.4525445036834289,0.21649484536082486,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.6492412106195135,0.4233
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21932175112524727,0.5068002069628206,0.36577026751875824,0.5760869565217389,0.5870271671490643,0.20481927710843378,0.44317301801958,0.09926918381899688,0.2321367075883508,0.10631544251343197,0.31333333333333324,0.20629463551267826,0.20154435916601662,0.3585657370517929,0.3259108735703248,0.2740112994350283,0.468920217878885,0.18602966433491294,0.08516770530461187,0.536082474226804,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.598576308573633,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20246877359644644,0.34677359745731395,0.05292332042245998,0.3967391304347826,0.5161867046184012,0.15662650602409645,0.37122184079429477,0.07705060108741393,0.01760035740545974,0.10756248352820266,0.34666666666666646,0.21831020969463294,0.43325184005204226,0.3904382470119521,0.29494132762254455,0.2994350282485876,0.4467585175691552,0.2116115891701014,0.11883781270342123,0.463917525773196,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.6492412106195135,1.2797
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.2648370236945233,0.3731983147313179,0.270226765155343,0.5380434782608695,0.288795812460965,0.21084337349397592,0.019819804200330582,0.1520424133871602,0.06692975679675356,0.08572263855618484,0.22666666666666657,0.21831020969463294,0.43325184005204226,0.3904382470119521,0.29494132762254455,0.2994350282485876,0.4467585175691552,0.2116115891701014,0.11883781270342123,0.463917525773196,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5924931875162186,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.19005859300849154,0.45949441939537283,0.36936275543235525,0.4565217391304346,0.4103903856718709,0.20783132530120485,0.562224765075072,0.09006900988026337,0.21817555681722992,0.08745394716502483,0.3533333333333333,0.20629463551267826,0.20154435916601662,0.3585657370517929,0.3259108735703248,0.2740112994350283,0.468920217878885,0.18602966433491294,0.08516770530461187,0.536082474226804,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5955280635327923,0.3097
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.19005859300849154,0.45949441939537283,0.36936275543235525,0.4565217391304346,0.4103903856718709,0.20783132530120485,0.562224765075072,0.09006900988026337,0.21817555681722992,0.08745394716502483,0.3533333333333333,0.20246877359644644,0.046160323370421474,0.24701195219123512,0.27066481705382506,0.2090395480225989,0.3909537541386308,0.018119212234857882,0.10756248352820266,0.5463917525773194,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5955280635327923,0.7624
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20629463551267826,0.494604183605588,0.23107283313178106,0.5489130434782608,0.5904280551890966,0.22590361445783136,0.4555983217171192,0.08565278179452332,0.18559953835128115,0.08516770530461187,0.33999999999999986,0.2648370236945233,0.23569486501115067,0.35059760956175307,0.10145385870111301,0.25988700564971756,0.06624746341984408,0.06742255828085744,0.08572263855618484,0.3608247422680413,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5775163044579318,2.3079
